Name,Type,survey,inc,Rad,g_obs,g_bar,shared,locked
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,6.969631743145953,1.0573597398032693e-10,1.420671169204307e-10,0.35362429845121945,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,7.929218722274744,1.0524301662792994e-10,9.563267409326394e-11,0.4568593585965875,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,8.83656070815052,1.0110209089174683e-10,8.117923352590837e-11,0.44498609856293314,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,9.79788810268344,9.255558209886455e-11,7.339330650588468e-11,0.39563311504688076,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,10.759215497216365,8.734372250787572e-11,6.319315271328312e-11,0.39707876503159417,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,11.664817067688007,8.95305591482079e-11,6.054696424445048e-11,0.36043192677985053,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,12.582352915216557,7.785779429887025e-11,6.873769774622091e-11,0.22914483407456704,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,13.573539238912494,7.409680658385596e-11,6.978903579006547e-11,0.16067330530765653,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,14.40946842556905,6.959333473701891e-11,4.257061983194033e-11,0.32159029850899595,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,15.419559982546724,8.034528827368128e-11,4.467575475445965e-11,0.2398481178702888,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,16.328642383826633,7.737738367579108e-11,5.24644562772626e-11,0.12270269454865457,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,17.338733940804303,5.266189217140962e-11,3.09978549857003e-11,0.3144535342456434,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,18.04579803068868,4.9609703552112544e-11,4.152262310604195e-11,0.11994107371213485,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,18.65185296487528,4.7232063503884246e-11,3.312001695219683e-11,0.18251759303045073,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,0.3560575579957821,6.920690803978961e-10,5.561102918933779e-11,0.648270324635637,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,1.171767580539597,1.2841779861102394e-09,1.4813128108049883e-10,0.5796798027212166,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,2.0505932659442947,1.092081614447769e-09,1.9644870857805897e-10,0.48659716010670645,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,2.9294189513489926,8.787014939280653e-10,2.0227625871245738e-10,0.4053816435725993,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,3.8082446367536904,5.348415487448065e-10,1.7681012536198051e-10,0.42328276484660293,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,4.623954659297506,4.077340903355103e-10,1.4265359172337263e-10,0.4491668721723319,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,5.419425059995636,4.4199049370797276e-10,1.5953989406580393e-10,0.35603232615090713,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,6.214895460693767,4.397312222375255e-10,9.942513282098876e-11,0.49074334020823124,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,7.030605483237583,4.976575599953002e-10,1.335322320304511e-10,0.2579640200583064,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,7.932067587811795,5.241384100835882e-10,1.420085950560766e-10,0.23717073809716657,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,8.810893273216493,4.1624940637333646e-10,1.1745585068394534e-10,0.24185866685537252,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,9.68971895862119,3.8595668538745455e-10,1.0629893738220795e-10,0.20331522066677993,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,10.422073696458439,4.078638697712626e-10,1.0766620555977998e-10,0.1310149031536703,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,11.007957486728237,5.2179091734259e-10,6.818682561490058e-11,0.2733618853948705,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,12.866806966766054,1.4574143846819164e-10,6.235582727253667e-11,0.14777788146755697,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,13.452690757035851,1.8915957763130942e-10,4.608538872206817e-11,0.24739688371310822,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,16.528580655952293,1.250849390939916e-10,3.5838788096629876e-11,0.1321605156935059,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,0.16113054977819793,1.0547716668384743e-10,1.4721139581261607e-11,0.24118083728587197,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,1.0856650890844302,1.9199855274638957e-10,4.8588189947241244e-11,0.44634963214393697,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,1.5069888050455835,1.796202652921369e-10,5.2902632190410735e-11,0.4418215656601698,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,1.9493362160327732,1.5285580206806884e-10,5.071314239342909e-11,0.4361116578556066,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,2.3337409933822992,1.7865459940044028e-10,5.007820515805943e-11,0.408137134844055,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,2.7579910303382893,1.8328228890572784e-10,4.9289498117867065e-11,0.3801266380044577,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,3.218221514071703,1.8403309243047822e-10,4.962174839392532e-11,0.3569026239822423,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,3.6513170213075408,1.6399484256131503e-10,4.4065358626996175e-11,0.34892449445553975,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,4.043626929677841,1.5700838859595048e-10,4.059332903463959e-11,0.33280998560498826,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,4.506046611882772,1.338038624370174e-10,3.725352382359992e-11,0.29111500523646544,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,4.9202952184256725,1.1427306494057144e-10,3.285826285911541e-11,0.3215840417580928,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,5.31200418587739,1.350723221126839e-10,3.021706467853282e-11,0.3414301361672612,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,5.754610236346447,1.1985311803068588e-10,3.005429533555544e-11,0.3040926377878208,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,7.48333436404625,6.451258460565369e-11,2.402772679072362e-11,0.24528809456138648,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,7.886288765035269,6.484535171672093e-11,1.74651576408003e-11,0.3472389289895324,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,8.249298884444766,7.859004640796567e-11,2.1517414292605843e-11,0.2278557881630353,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,8.530957280197802,5.885073224759308e-11,1.742802994303931e-11,0.30020666989282735,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,0.2737817800263877,4.3576472760343146e-10,1.3544532094648895e-10,0.43058850091716705,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,0.8165082061564354,5.787847898579705e-10,3.1303241752677844e-10,0.3855934851560084,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,1.3640717662092108,5.637073865278544e-10,3.239001121640394e-10,0.34859537054382367,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,1.9067981923392583,4.988992548678483e-10,3.0802565001893807e-10,0.3482810839038458,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,2.454361752392034,4.1818070432124825e-10,2.911271741125525e-10,0.2975712211025694,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,2.9970881785220813,3.5057718550320273e-10,2.417070193537174e-10,0.311738418457673,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,3.544651738574857,3.1725398666894947e-10,2.1654864471335853e-10,0.24466830052565142,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,4.087378164704904,3.393176297048604e-10,2.1721857148603655e-10,0.23756051466037328,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,4.63494172475768,2.4124442295264563e-10,1.7955230697901904e-10,0.21599822556311568,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,5.177668150887728,1.9470016810530227e-10,1.5445227612218054e-10,0.16273526874026836,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,5.722329430586866,2.002321144422767e-10,1.3184040362159329e-10,0.1365800094983994,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,6.292305044481613,1.7735025807802698e-10,1.1247070954667816e-10,0.12909514600359615,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,6.738127554359683,1.6394236809863157e-10,9.773599444085744e-11,0.19110215481382817,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,7.242640622500182,1.5282413564318603e-10,9.428164866074914e-11,0.14045419326284111,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,7.990945240346156,9.185975815997074e-11,7.845162810258538e-11,0.13042046368734503,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,9.03383131408625,1.1116704304511255e-10,5.665275872641622e-11,0.1608364147612062,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,9.765205963202677,2.0428800172966179e-10,5.106909118214034e-11,0.13579249908960528,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,10.8554959493855,1.3642443764196128e-10,4.0929968603020116e-11,0.13880571795235616,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,0.2999896807504909,8.509708381101659e-10,1.1415111503232401e-10,0.52073944151957,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,0.8580574404770562,1.731445774673543e-09,2.6958441070044027e-10,0.4733904711811516,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,1.3418668850265436,1.8620143155081112e-09,3.2748815416634197e-10,0.42250725278627876,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,1.8999346447531087,1.6394930853846221e-09,3.395602429409212e-10,0.3554191534888147,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,2.4999140062540905,1.1422517456432461e-09,3.078405980272789e-10,0.3457742478399404,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,2.9998968075049084,9.453613639120055e-10,2.6695514223050683e-10,0.3564227736061057,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,3.4903147203839717,8.219914050361674e-10,2.473181747150868e-10,0.32426684679783446,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,4.109423858628463,6.125707702612526e-10,1.957205357828892e-10,0.3380079521129341,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,4.636362254381499,6.164079254715707e-10,1.984792301159349e-10,0.3018625500738942,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,5.209386021380263,4.095178359067992e-10,1.7811647919666526e-10,0.3258000637221205,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,5.6093722623809175,4.2830974514121027e-10,1.7447427263685887e-10,0.2749398527349314,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,7.509306907134027,2.7092453429395965e-10,1.465313451369338e-10,0.20976995002127755,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,8.509272509635663,3.238078491533114e-10,1.0246447443830066e-10,0.2852775360477464,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,10.10921747363828,2.760587041812756e-10,9.2585050844504e-11,0.2070651644774229,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,10.509203714638936,2.843175836424004e-10,5.883146426693249e-11,0.3811980376464954,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,10.909189955639588,2.5726556393183265e-10,8.988833077049884e-11,0.15985012660232162,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,0.11882740912349232,7.873505714653701e-11,1.3440150671517269e-11,0.06591087952458231,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,0.3455162708166679,2.474600460652686e-10,3.3645248285594865e-11,0.455497045346446,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,0.7020238237219112,1.6605686265723726e-10,4.656099626756825e-11,0.4893936099704382,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,1.067288946549342,2.409585943671036e-10,4.999948187933389e-11,0.516951284222632,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,1.281548035779216,2.2696388852251247e-10,5.139374433071269e-11,0.5118719984684585,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,1.7203129256054106,1.6660495541101943e-10,5.678673565651146e-11,0.47269385545313153,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,2.8720929212420914,1.712891892396639e-10,4.8059348929141685e-11,0.48923680808628583,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,3.4753724849101886,1.263062687649781e-10,5.346899043046939e-11,0.42204806911256915,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,3.7678824114609846,1.931026928007538e-10,5.643015948020084e-11,0.38028591320547667,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,4.001890352701621,1.2107695917970875e-10,5.393349631460503e-11,0.33326306463248484,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,4.762416161733692,1.2871993670863267e-10,4.417746209158191e-11,0.35662540498437345,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,4.879420132354011,1.0590633990377264e-10,5.227845750899522e-11,0.27798773908413343,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,0.36241601047196575,2.3237224948757173e-10,3.80791244493879e-10,0.39019794209177444,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,1.1379895571231184,1.4111987791222238e-10,5.619525277190572e-10,0.4112466147150098,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,1.9508392407824886,2.209387138412021e-10,8.523287601121934e-10,0.04847429837500195,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,2.763688924441859,2.602479574021008e-10,2.933094080709052e-10,0.22922616418210678,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,3.5765386081012296,3.2115263721680715e-10,2.815438345508355e-10,0.12636875106111145,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,4.389388291760599,3.354965043012434e-10,1.86209085674146e-10,0.1912664067623813,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,5.078389241800596,3.004599902240874e-10,1.3692723319213998e-10,0.2269813757227377,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,5.5377232084939285,2.916805415505441e-10,1.1794531401887297e-10,0.23814112985484973,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,8.616206646789326,1.1379975069443624e-10,6.628790023242463e-11,0.27457199271827504,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,9.138893625190896,1.0472072579430361e-10,5.2756497344046597e-11,0.30209737541797355,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,9.853216074467312,1.1597082397248833e-10,4.36954127522631e-11,0.3908656083524772,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,10.604322024580032,1.153408677285768e-10,4.614222812982495e-11,0.32639867409663215,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,11.379895571231184,1.0539204163953649e-10,5.066750196989162e-11,0.25169701896213187,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,12.192745254890555,1.1465593907585546e-10,4.0260417386717774e-11,0.24378013465817955,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,13.005594938549924,1.0766769926561178e-10,3.453064523264032e-11,0.3354897560334275,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,13.818444622209295,1.0331596271118422e-10,4.120163888258157e-11,0.21347006479508868,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,14.570207420551233,1.1058406263608318e-10,2.691354760055125e-11,0.3645409790998735,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,15.352513661551889,9.29741757684411e-11,3.2146025567392766e-11,0.23755938841095553,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,15.758938503381573,9.883382581483983e-11,2.737771091010176e-11,0.2899749383103225,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,0.5081975856301361,4.0373406873794686e-10,1.7108685456384542e-10,0.6095445273661975,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,1.5245927568904079,7.685973059677623e-10,3.936853682178885e-10,0.4253884168038676,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,2.590551052683772,6.636880126386381e-10,4.1388476598642384e-10,0.36693144569244457,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,3.659022616536979,4.827989629478835e-10,3.3794203930368036e-10,0.3177061649675478,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,4.675417787797251,3.843713964957345e-10,2.405220940906756e-10,0.3785306304194266,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,5.691812959057524,3.058451601345481e-10,1.8914496790417987e-10,0.3798036700398797,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,6.667145765398881,2.5149806794661263e-10,1.9704074164252824e-10,0.30063980549921715,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,7.724603301578067,2.2124820038292929e-10,1.4196458295755603e-10,0.3028612882968503,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,8.793074865431274,1.986698200740401e-10,1.5493633196243846e-10,0.2404311398886084,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,9.833623281943131,2.084526071805425e-10,1.2251298550018798e-10,0.2615338538259316,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,10.832333177223475,1.3615582239737015e-10,1.0666945446524715e-10,0.2528837805449415,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,11.891823503745183,1.3474607465709656e-10,8.966611751672342e-11,0.2573205410395076,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,12.908218675005454,1.290357678500389e-10,8.638211297814713e-11,0.20847638528353257,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,13.974176970798817,1.2299551435084653e-10,8.55081951530049e-11,0.16991001502660563,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,14.99955337939059,1.342375308673364e-10,4.754725272085056e-11,0.37585319668247236,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,15.79112193876809,1.4381216223758394e-10,5.966691407266394e-11,0.21840096941702006,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,17.107760243618646,8.159298291492862e-11,5.6691479387991904e-11,0.18305436384315182,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,18.07597828376118,8.201233366891826e-11,3.48696627142288e-11,0.3822825007494843,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,19.138992113543257,9.536244766378351e-11,4.1398170051972796e-11,0.2397306483809934,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,20.08762760671951,8.02963130317045e-11,3.210365376433346e-11,0.3064318704008082,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,20.697464709475675,6.363161304451861e-11,4.254807744730524e-11,0.16210462270967257,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,0.3385637136693089,2.259853032992939e-11,1.5919981860437397e-11,0.7071273282101842,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,1.0885785761035562,4.586801008882799e-11,4.095372402824245e-11,0.6520795029655084,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,1.8385934385378035,1.0548886168301365e-10,5.5830750801953804e-11,0.6026604590037784,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,2.5853741182459458,1.4283555578454883e-10,6.547276916210968e-11,0.5322616079829754,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,3.332154797954088,1.46533720598945e-10,7.156268791099214e-11,0.4986145560738259,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,4.0821696603883355,1.3788505537578613e-10,6.198623188197788e-11,0.5153064383653867,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,4.832184522822582,1.3419943567634237e-10,6.782036438736714e-11,0.44870785636097266,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,5.578965202530725,1.2049313275399913e-10,4.4513691239896066e-11,0.5412947310983578,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,6.325745882238868,1.1022607130640237e-10,6.930592309231222e-11,0.35646859890287463,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,7.075760744673115,1.0151058183833914e-10,6.368868292443505e-11,0.3761740788654982,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,7.825775607107363,9.730381062433643e-11,5.91706382047181e-11,0.3668693296200714,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,8.572556286815505,8.524208895727852e-11,6.06375751439161e-11,0.3110112404968011,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,9.319336966523647,8.07784895385189e-11,6.383140701095437e-11,0.242653293796265,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,10.069351828957894,8.844966090718847e-11,5.2603709489292e-11,0.21375447671034303,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,10.819366691392142,8.33518587933694e-11,2.7860697643462166e-11,0.4918560661348086,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,11.566147371100284,8.256423455110722e-11,4.020730233018948e-11,0.2787660213147547,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,12.312928050808427,7.582557742356066e-11,4.9360855435489817e-11,0.14858904749259097,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,13.062942913242674,7.42194662286159e-11,2.555663143786485e-11,0.3838011631556634,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,13.54728149710324,5.743090025942204e-11,4.236025416012339e-11,0.1303700744249449,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,14.559738455385062,4.8993931282012875e-11,2.2056758050936453e-11,0.33372642171786443,0.0
NGC1095,SBc,ShellFlow,55.64330034614811,14.908004717232687,7.348249604060245e-11,3.519880988593274e-11,0.1137867002977624,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,0.38183131874045523,3.3602609703822644e-10,1.2227297954168918e-10,0.4793454610079518,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,1.2539748653431266,9.418525045472897e-10,2.753461171238999e-10,0.3232020722273118,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,3.222540867815674,4.5687147035989747e-10,1.6613655671106595e-10,0.27639467379661536,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,3.994728923278307,3.9031904376245135e-10,1.305170836151429e-10,0.26466593773261493,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,4.844144415194046,3.2362754084839257e-10,1.0194560078894755e-10,0.2823043133304075,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,5.674102007126755,2.607848434068766e-10,7.014513287318799e-11,0.404516574021072,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,6.5038869809226,2.5936858697143445e-10,7.941115484567892e-11,0.2863548275849997,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,7.411072009308414,2.240447963311851e-10,5.849135649527636e-11,0.38196722533380234,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,8.337456010471966,2.1985751448213246e-10,3.965148042595017e-11,0.4846198231000084,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,9.21138327782222,1.9510493767531113e-10,3.260228953875929e-11,0.51660562238183,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,9.852731580491115,1.9209214613467934e-10,4.6243307959781396e-11,0.344297989593868,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,10.84997053188859,1.8267064199209727e-10,4.347900756322051e-11,0.3075420158602393,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,11.804794969416365,1.6599357336234233e-10,4.581180793064508e-11,0.219250109010608,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,12.66434058866022,1.5001830233892615e-10,4.9730108458984566e-11,0.13498960805944926,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,13.326671584854434,1.3956969602230308e-10,2.958519891297454e-11,0.30761613227744383,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,14.349050449906674,1.1791894369593177e-10,3.2971310469762207e-11,0.17862353907484188,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,15.098940397708452,1.3145864172993102e-10,2.749516627871098e-11,0.13932301550190798,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,15.88412915618258,1.6657481894693835e-10,2.6329097703137545e-11,0.1746463615803068,0.0
NGC2486,S(r)b,ShellFlow,57.132681481132686,17.465694885705283,1.1124077422389105e-10,2.3213117918379527e-11,0.12242141239957696,0.0
NGC2596,Sb,Courteau97,73.00549476752731,0.40711753293093833,2.2017415928354405e-10,2.122966612228142e-11,0.7082056536939746,0.0
NGC2596,Sb,Courteau97,73.00549476752731,1.2384919782803674,2.4496979426823813e-10,5.4244655729868866e-11,0.6428222185886004,0.0
NGC2596,Sb,Courteau97,73.00549476752731,2.0247005604979567,2.0516690655080852e-10,7.054761079741776e-11,0.5836097282808963,0.0
NGC2596,Sb,Courteau97,73.00549476752731,2.8470340078848255,2.6423178085404035e-10,7.920038068634286e-11,0.5382051964991745,0.0
NGC2596,Sb,Courteau97,73.00549476752731,3.6756992461154336,2.6937445019532076e-10,7.10596489239512e-11,0.5167055133654616,0.0
NGC2596,Sb,Courteau97,73.00549476752731,4.447001948778056,1.9663827074650393e-10,6.181573352293531e-11,0.5370771977176827,0.0
NGC2596,Sb,Courteau97,73.00549476752731,5.301512483557814,1.6782286050903407e-10,4.709249208311154e-11,0.6345062010371637,0.0
NGC2596,Sb,Courteau97,73.00549476752731,6.106959679161381,1.7408999702296603e-10,8.207517344283561e-11,0.42785332903838624,0.0
NGC2596,Sb,Courteau97,73.00549476752731,6.894278954257873,1.8386798372729345e-10,6.106428527702495e-11,0.524268997972918,0.0
NGC2596,Sb,Courteau97,73.00549476752731,7.703787729632421,1.8915689545726226e-10,4.3861218679054876e-11,0.6084684728561621,0.0
NGC2596,Sb,Courteau97,73.00549476752731,8.481421699121181,1.7438645260713183e-10,4.4372640190673593e-11,0.577893664731487,0.0
NGC2596,Sb,Courteau97,73.00549476752731,9.414246725232104,1.4161602827842636e-10,4.216532710036407e-11,0.5466082655513906,0.0
NGC2596,Sb,Courteau97,73.00549476752731,10.168574861912141,1.303037386014067e-10,5.5504963612289834e-11,0.3888771117846804,0.0
NGC2596,Sb,Courteau97,73.00549476752731,10.96105489849223,1.2721631626604509e-10,6.234214377172541e-11,0.29203425020313584,0.0
NGC2596,Sb,Courteau97,73.00549476752731,11.811316329155858,1.0325825422278468e-10,7.007271286068026e-11,0.20697079204734853,0.0
NGC2596,Sb,Courteau97,73.00549476752731,12.615166416600005,9.829453165716375e-11,2.4657097004860148e-11,0.5896332059551627,0.0
NGC2596,Sb,Courteau97,73.00549476752731,13.437700440816425,9.73604431989144e-11,4.351610348648082e-11,0.30952523930969433,0.0
NGC2596,Sb,Courteau97,73.00549476752731,14.265878173223763,9.687765450417007e-11,6.11660349635159e-11,0.1451412537571507,0.0
NGC2596,Sb,Courteau97,73.00549476752731,15.025383847477759,9.165982255317062e-11,3.2794239039769715e-11,0.35058591400995587,0.0
NGC2596,Sb,Courteau97,73.00549476752731,15.803840718978012,7.060825536894894e-11,4.9823395145705284e-11,0.13164705681905683,0.0
