Name,Type,survey,inc,Rad,g_obs,g_bar,shared,locked
NGC0444,Sd,Courteau97,81.98562344159107,9.794492224953338,7.831633558127748e-11,6.6457969212159505e-12,0.14890815157646511,0.0
NGC0444,Sd,Courteau97,81.98562344159107,10.297099241752115,7.525269037215487e-11,5.476538096847538e-12,0.2644535529859734,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,0.4069865646134827,6.237470933861911e-11,2.30499624135685e-11,0.7013803662931497,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,1.254152482225069,9.212228734369478e-11,5.581385079030824e-11,0.6017400886091969,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,2.101256559522944,1.2257096377716875e-10,6.874694906770319e-11,0.5818350660908487,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,2.915229688749909,1.2174134345883214e-10,7.285490637136921e-11,0.5253131817816877,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,3.7292028179768746,1.1334844342863758e-10,8.397111080467135e-11,0.482319226974553,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,4.576770697627586,1.1339292954300976e-10,7.559987732362892e-11,0.4744745053497464,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,5.439679191463761,8.575532226705382e-11,7.992864688488581e-11,0.4037701772869986,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,6.231178988503316,9.075834587381916e-11,5.20695447387587e-11,0.5002283164232737,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,7.051419071340267,8.064197920036075e-11,8.026767568376105e-11,0.2524277660336033,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,7.869813782997601,6.606451666914487e-11,7.392801546999942e-11,0.2582798588907504,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,8.736644920369429,7.190313962810512e-11,6.066505951826579e-11,0.2839656720529622,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,9.528309156424989,7.952478567143025e-11,6.03558291976779e-11,0.23904988743270814,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,10.405189344774927,6.345959325530498e-11,5.858859831896063e-11,0.20135391425855279,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,11.26647914832168,6.155655553741724e-11,4.3526147673491323e-11,0.19570782735727424,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,12.055868789663784,7.146624515375488e-11,2.3752390343770568e-11,0.49167316712096953,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,12.884491202094395,6.053872428380691e-11,3.672575510393445e-11,0.25043952595245594,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,13.729013446294815,6.607085480719394e-11,4.517489932992308e-11,0.1267184715177715,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,14.5469258035052,6.329734124070802e-11,2.1659921005629794e-11,0.3969882434188137,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,15.378987224492766,6.046453988191145e-11,3.477042550820697e-11,0.1397699513641994,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,16.016713398298307,5.809780071523977e-11,1.9511010234996106e-11,0.360512149183045,0.0
NGC0496,Sbc,Courteau97/ShellFlow,57.88917315631621,16.709160004363323,9.773063050293007e-11,3.5489354993649406e-11,0.07572136360821968,0.0
NGC0512,Sab,ShellFlow,74.69001674636216,0.3162442700271149,8.895635268701635e-11,4.5888074237711793e-11,0.5486531364978713,0.0
NGC0512,Sab,ShellFlow,74.69001674636216,0.7848727510726492,1.2201288890639385e-10,9.523872359717532e-11,0.546948181049058,0.0
NGC0512,Sab,ShellFlow,74.69001674636216,1.40842517998691,2.163376654933214e-10,1.231405747509934e-10,0.49724845623326525,0.0
NGC0512,Sab,ShellFlow,74.69001674636216,2.1378564162606355,2.7031183145586e-10,1.2094251828000024e-10,0.4877669522324606,0.0
NGC0512,Sab,ShellFlow,74.69001674636216,2.7714172896516613,4.061206412698882e-10,1.076749248924313e-10,0.5042694496480958,0.0
NGC0512,Sab,ShellFlow,74.69001674636216,3.2711810631954044,4.49808552956868e-10,1.0667395622499576e-10,0.509844510731743,0.0
NGC0512,Sab,ShellFlow,74.69001674636216,3.816377907061305,4.825463031380723e-10,1.14747292939661e-10,0.4329461405375715,0.0
NGC0512,Sab,ShellFlow,74.69001674636216,4.408795043477357,4.923184267519403e-10,9.944775641874727e-11,0.48865787031702457,0.0
NGC0512,Sab,ShellFlow,74.69001674636216,5.0412835835315875,4.676101799251629e-10,1.1630517209152745e-10,0.32035173935531236,0.0
NGC0512,Sab,ShellFlow,74.69001674636216,5.63370071994764,4.201921661603293e-10,1.3208805092450677e-10,0.2706737049089567,0.0
NGC0512,Sab,ShellFlow,74.69001674636216,6.135966604610574,3.9498055065302956e-10,1.193789764960211e-10,0.23528698544487964,0.0
NGC0512,Sab,ShellFlow,74.69001674636216,6.814960548323758,3.1227059857173643e-10,1.1604543304320518e-10,0.21559425309507607,0.0
NGC0512,Sab,ShellFlow,74.69001674636216,7.403803240283823,2.999675757192736e-10,9.739604664693126e-11,0.1903201432950897,0.0
NGC0512,Sab,ShellFlow,74.69001674636216,7.996220376699877,2.810832793115131e-10,6.343822588687161e-11,0.35756982521122294,0.0
NGC0512,Sab,ShellFlow,74.69001674636216,8.588637513115929,2.6972789312701214e-10,6.818162509891932e-11,0.29685097018242956,0.0
NGC0512,Sab,ShellFlow,74.69001674636216,9.177480205075994,2.8571719832840716e-10,8.424646853991744e-11,0.14443547423011652,0.0
NGC0512,Sab,ShellFlow,74.69001674636216,9.573867282379464,2.2290272848810982e-10,5.477495242594763e-11,0.29588021823488053,0.0
NGC0512,Sab,ShellFlow,74.69001674636216,11.845520798487383,2.416858580655404e-10,4.623201980258517e-11,0.04740759577539944,0.0
NGC0658,Sb,Courteau97,62.38859389269488,0.2738136862773616,1.3663322088339086e-10,7.585120624316716e-11,0.40353350090353246,0.0
NGC0658,Sb,Courteau97,62.38859389269488,0.7956085352984429,3.963006422755589e-10,1.647076702191524e-10,0.38872915446119644,0.0
NGC0658,Sb,Courteau97,62.38859389269488,1.2853754804095054,2.7543046012992343e-10,1.8200950115130575e-10,0.3506691495541116,0.0
NGC0658,Sb,Courteau97,62.38859389269488,1.8071703294305865,2.1531236643719107e-10,1.8104224367629802e-10,0.3044482214127845,0.0
NGC0658,Sb,Courteau97,62.38859389269488,2.3547977019853095,2.2861622991832185e-10,1.6283742824118508e-10,0.24380608690118866,0.0
NGC0658,Sb,Courteau97,62.38859389269488,2.876592551006391,2.259293340873048e-10,1.3718299985766756e-10,0.21304883757017118,0.0
NGC0658,Sb,Courteau97,62.38859389269488,3.3663594961174534,1.6410463514707902e-10,1.1938860848593587e-10,0.24742312477170403,0.0
NGC0658,Sb,Courteau97,62.38859389269488,3.8881543451385348,1.515134197661259e-10,1.1354132715171806e-10,0.16490937069477118,0.0
NGC0658,Sb,Courteau97,62.38859389269488,4.381018980437786,1.216902073500548e-10,9.736372259453789e-11,0.1649795109539884,0.0
NGC0658,Sb,Courteau97,62.38859389269488,4.668274429496036,9.022792405915252e-11,8.702608940486257e-11,0.12874770515848102,0.0
NGC0658,Sb,Courteau97,62.38859389269488,5.4897154883281205,9.484749858237327e-11,5.994119266631321e-11,0.18358780586614623,0.0
NGC0658,Sb,Courteau97,62.38859389269488,5.927817386371899,1.0666544779634521e-10,5.364959506229931e-11,0.18139681152396808,0.0
NGC0658,Sb,Courteau97,62.38859389269488,9.815971731510436,1.0068644506007782e-10,2.011421561892367e-11,0.207367603350973,0.0
NGC0658,Sb,Courteau97,62.38859389269488,10.089785417787795,7.991318234561165e-11,2.4860098806242122e-11,0.0893598184466942,0.0
NGC0658,Sb,Courteau97,62.38859389269488,10.363599104065157,7.093650427230713e-11,2.1673895507458126e-11,0.1256758052840152,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,0.4562816160440857,5.378117013466753e-11,1.332353581561861e-10,0.4937730477433585,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,1.3618831865157282,1.4496972026309897e-10,2.3033164197458338e-10,0.44189680175564233,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,2.3232105810486514,1.9599349627482e-10,2.0353521926398804e-10,0.4196730376204394,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,3.284537975581574,2.1422995224154386e-10,1.7186463689314323e-10,0.4471902309541916,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,4.190139546053216,1.9914234853278254e-10,1.4757444386154242e-10,0.3779223772052551,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,5.15146694058614,1.7552445356146798e-10,1.526005251189655e-10,0.35603746627364613,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,6.0605493418660465,1.349502891098735e-10,8.370362994106354e-11,0.5377691006705803,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,6.969631743145953,1.0573597398032693e-10,1.3920576310902563e-10,0.3419427897512052,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,7.929218722274744,1.0524301662792994e-10,9.271050350718664e-11,0.4481487452987322,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,8.83656070815052,1.0110209089174683e-10,7.839529639580465e-11,0.43514330095396014,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,9.79788810268344,9.255558209886455e-11,7.058441478341602e-11,0.3817223258224683,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,10.759215497216365,8.734372250787572e-11,6.037568536980362e-11,0.3823663009934459,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,11.664817067688007,8.95305591482079e-11,5.790394224133927e-11,0.33984751446432365,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,12.582352915216557,7.785779429887025e-11,6.609871984792656e-11,0.19637106522554953,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,13.573539238912494,7.409680658385596e-11,6.717041015604879e-11,0.1227614142971473,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,14.40946842556905,6.959333473701891e-11,3.9715350737479793e-11,0.2919771697161875,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,15.419559982546724,8.034528827368128e-11,4.1979058955481546e-11,0.1991904274129181,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,16.328642383826633,7.737738367579108e-11,4.967980156891863e-11,0.07383523429355666,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,17.338733940804303,5.266189217140962e-11,2.8364069799425177e-11,0.2788611260400574,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,18.04579803068868,4.9609703552112544e-11,3.9033148839852614e-11,0.06170600615589513,0.0
NGC0673,SAB(s)c,ShellFlow,50.78060188901272,18.65185296487528,4.7232063503884246e-11,3.061037501331848e-11,0.1252565146310478,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,0.3560575579957821,6.920690803978961e-10,5.476863854505668e-11,0.6461163030302612,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,1.171767580539597,1.2841779861102394e-09,1.4709994771307194e-10,0.575659907244085,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,2.0505932659442947,1.092081614447769e-09,1.9579020339355023e-10,0.47963019929834316,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,2.9294189513489926,8.787014939280653e-10,2.0150500179596909e-10,0.39621020104837557,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,3.8082446367536904,5.348415487448065e-10,1.7515423742652172e-10,0.41564172901081803,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,4.623954659297506,4.077340903355103e-10,1.4068590770819666e-10,0.4410820957229636,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,5.419425059995636,4.4199049370797276e-10,1.5750120341871456e-10,0.34499312368038204,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,6.214895460693767,4.397312222375255e-10,9.733331668451508e-11,0.48221365327310345,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,7.030605483237583,4.976575599953002e-10,1.3121485106066568e-10,0.23927469507320276,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,7.932067587811795,5.241384100835882e-10,1.392888873603492e-10,0.21714052439787968,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,8.810893273216493,4.1624940637333646e-10,1.1511571528321046e-10,0.21632691872848842,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,9.68971895862119,3.8595668538745455e-10,1.0434687298652736e-10,0.17096294134062123,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,10.422073696458439,4.078638697712626e-10,1.0528684940993365e-10,0.09319736306854055,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,11.007957486728237,5.2179091734259e-10,6.584355854982252e-11,0.24333699683591856,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,12.866806966766054,1.4574143846819164e-10,6.011437599535718e-11,0.08827507841168908,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,13.452690757035851,1.8915957763130942e-10,4.341006841552342e-11,0.2015583934535255,0.0
NGC0768,SB(r)bc:,Courteau97,36.73389397945809,16.528580655952293,1.250849390939916e-10,3.367851640969384e-11,0.03559817004634092,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,0.16113054977819793,1.0547716668384743e-10,1.4143476252140274e-11,0.1969266178534587,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,1.0856650890844302,1.9199855274638957e-10,4.7210223245141046e-11,0.42249354253730176,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,1.5069888050455835,1.796202652921369e-10,5.11840941826712e-11,0.4177466682361136,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,1.9493362160327732,1.5285580206806884e-10,4.873357965636678e-11,0.4098908193110782,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,2.3337409933822992,1.7865459940044028e-10,4.783700992113816e-11,0.3775674086857301,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,2.7579910303382893,1.8328228890572784e-10,4.686138849479952e-11,0.345159756312138,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,3.218221514071703,1.8403309243047822e-10,4.706547973059286e-11,0.31888729524788445,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,3.6513170213075408,1.6399484256131503e-10,4.138800875995057e-11,0.3053194281059536,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,4.043626929677841,1.5700838859595048e-10,3.77854956050262e-11,0.2834552288083278,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,4.506046611882772,1.338038624370174e-10,3.4387617750902396e-11,0.22693570958714812,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,4.9202952184256725,1.1427306494057144e-10,2.9913186066633386e-11,0.25997033706718387,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,5.31200418587739,1.350723221126839e-10,2.7209708315332993e-11,0.28422959001123993,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,5.754610236346447,1.1985311803068588e-10,2.70082187900475e-11,0.23700851405125814,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,7.48333436404625,6.451258460565369e-11,2.093067750765958e-11,0.14856405101058615,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,7.886288765035269,6.484535171672093e-11,1.4370029283978924e-11,0.2704523181511432,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,8.249298884444766,7.859004640796567e-11,1.847331288009135e-11,0.12452591803374616,0.0
NGC0803,SA(s)c: sp,Courteau97,72.6112157881275,8.530957280197802,5.885073224759308e-11,1.4351115309743887e-11,0.20618525852244196,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,0.2737817800263877,4.3576472760343146e-10,1.3493378396813223e-10,0.4284846626406423,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,0.8165082061564354,5.787847898579705e-10,3.118473561125363e-10,0.3813509460678846,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,1.3640717662092108,5.637073865278544e-10,3.2237122845690226e-10,0.34306036104777937,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,1.9067981923392583,4.988992548678483e-10,3.060898705209633e-10,0.34242120057257897,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,2.454361752392034,4.1818070432124825e-10,2.8891900157698056e-10,0.28950789124928267,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,2.9970881785220813,3.5057718550320273e-10,2.3932523122834743e-10,0.3035802184060996,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,3.544651738574857,3.1725398666894947e-10,2.1391450276211473e-10,0.2320091131029571,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,4.087378164704904,3.393176297048604e-10,2.1454749148017897e-10,0.22542818191855932,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,4.63494172475768,2.4124442295264563e-10,1.7667366380991277e-10,0.20042569778458838,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,5.177668150887728,1.9470016810530227e-10,1.515817205567157e-10,0.14133001949170293,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,5.722329430586866,2.002321144422767e-10,1.288501612707296e-10,0.1111971801421585,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,6.292305044481613,1.7735025807802698e-10,1.0949171412024106e-10,0.09841998095371297,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,6.738127554359683,1.6394236809863157e-10,9.473266787761604e-11,0.16351629149559435,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,7.242640622500182,1.5282413564318603e-10,9.126239869687532e-11,0.10939662705691913,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,7.990945240346156,9.185975815997074e-11,7.536708010851784e-11,0.09250980128140882,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,9.03383131408625,1.1116704304511255e-10,5.364838233316764e-11,0.11868016924480089,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,9.765205963202677,2.0428800172966179e-10,4.8050397280477605e-11,0.0863424076560816,0.0
NGC0820,Sb,ShellFlow,54.705220206293674,10.8554959493855,1.3642443764196128e-10,3.7996337943565335e-11,0.0842983804632275,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,0.2999896807504909,8.509708381101659e-10,1.1339746052679828e-10,0.5188448111818178,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,0.8580574404770562,1.731445774673543e-09,2.6797954897306804e-10,0.4707101208565582,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,1.3418668850265436,1.8620143155081112e-09,3.253774302671452e-10,0.4195466628660373,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,1.8999346447531087,1.6394930853846221e-09,3.370304023499835e-10,0.3512720887988859,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,2.4999140062540905,1.1422517456432461e-09,3.0500875067117526e-10,0.3413052333985578,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,2.9998968075049084,9.453613639120055e-10,2.6394960179281087e-10,0.35194705679752486,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,3.4903147203839717,8.219914050361674e-10,2.4419657101567565e-10,0.3188219547950858,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,4.109423858628463,6.125707702612526e-10,1.9251652505880073e-10,0.33236157429774893,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,4.636362254381499,6.164079254715707e-10,1.952389897605842e-10,0.29565382375537747,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,5.209386021380263,4.095178359067992e-10,1.7487334420310226e-10,0.32050262896720083,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,5.6093722623809175,4.2830974514121027e-10,1.712472128782587e-10,0.2683335867426203,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,7.509306907134027,2.7092453429395965e-10,1.4348432303566642e-10,0.20183648708868496,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,8.509272509635663,3.238078491533114e-10,9.9558452092403e-11,0.27935612532306275,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,10.10921747363828,2.760587041812756e-10,8.993146284657205e-11,0.1990048090552394,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,10.509203714638936,2.843175836424004e-10,5.6241937575488924e-11,0.3802496167902171,0.0
NGC0917,Sab,ShellFlow,59.463104930593914,10.909189955639588,2.5726556393183265e-10,8.736448629499891e-11,0.15060892800917527,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,0.11882740912349232,7.873505714653701e-11,1.3025982463921613e-11,0.04548438368398728,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,0.3455162708166679,2.474600460652686e-10,3.2704132884385336e-11,0.44242228506431097,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,0.7020238237219112,1.6605686265723726e-10,4.497620280679983e-11,0.4772058874207832,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,1.067288946549342,2.409585943671036e-10,4.792504066702673e-11,0.5074319104519784,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,1.281548035779216,2.2696388852251247e-10,4.9093400432072345e-11,0.5045988288839026,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,1.7203129256054106,1.6660495541101943e-10,5.412675920058134e-11,0.46245820670481763,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,2.8720929212420914,1.712891892396639e-10,4.4894898389671425e-11,0.48408052407174496,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,3.4753724849101886,1.263062687649781e-10,5.0200609429418725e-11,0.4131697111180315,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,3.7678824114609846,1.931026928007538e-10,5.313685994317313e-11,0.368034396237158,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,4.001890352701621,1.2107695917970875e-10,5.0630853334754415e-11,0.3160752737465416,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,4.762416161733692,1.2871993670863267e-10,4.089340334466977e-11,0.34243997485580785,0.0
NGC0918,SAB(rs)c:,Courteau97,60.0838729979721,4.879420132354011,1.0590633990377264e-10,4.900259672822071e-11,0.25748724633278347,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,0.36241601047196575,2.3237224948757173e-10,3.7665430222109256e-10,0.3837889614445307,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,1.1379895571231184,1.4111987791222238e-10,5.547334995704959e-10,0.40495593171182404,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,1.9508392407824886,2.209387138412021e-10,8.436185267052894e-10,0.03076983846174779,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,2.763688924441859,2.602479574021008e-10,2.836338442524899e-10,0.19885160389866555,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,3.5765386081012296,3.2115263721680715e-10,2.7128115150678494e-10,0.08223779931328913,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,4.389388291760599,3.354965043012434e-10,1.7563414615145397e-10,0.13885956690627616,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,5.078389241800596,3.004599902240874e-10,1.2966574240485607e-10,0.1574450291635393,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,5.5377232084939285,2.916805415505441e-10,1.0928318044017387e-10,0.1763934856952811,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,8.616206646789326,1.1379975069443624e-10,5.631857120171301e-11,0.17509426331523595,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,9.138893625190896,1.0472072579430361e-10,4.45503864382981e-11,0.1818561256138478,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,9.853216074467312,1.1597082397248833e-10,3.394798590451952e-11,0.32227247245424817,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,10.604322024580032,1.153408677285768e-10,3.575123554530096e-11,0.24953302102919234,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,11.379895571231184,1.0539204163953649e-10,4.0603288842260295e-11,0.15930139433072676,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,12.192745254890555,1.1465593907585546e-10,3.053856435405248e-11,0.12467636365014578,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,13.005594938549924,1.0766769926561178e-10,2.5171377243354703e-11,0.27348021007003576,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,13.818444622209295,1.0331596271118422e-10,3.2215826020221995e-11,0.10668623236167353,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,14.570207420551233,1.1058406263608318e-10,1.9053173957941347e-11,0.3039538167580778,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,15.352513661551889,9.29741757684411e-11,2.4764026732165847e-11,0.10110094542558737,0.0
NGC0931,Sbc Sy1.5,Courteau97,83.80858479532849,15.758938503381573,9.883382581483983e-11,2.0102835083482882e-11,0.17138331363327253,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,0.5081975856301361,4.0373406873794686e-10,1.7143642298315327e-10,0.5985901898554675,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,1.5245927568904079,7.685973059677623e-10,3.918364227803128e-10,0.4134043871041987,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,2.590551052683772,6.636880126386381e-10,4.0380222609392726e-10,0.3556468624980818,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,3.659022616536979,4.827989629478835e-10,3.3097397630190755e-10,0.29365225664448114,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,4.675417787797251,3.843713964957345e-10,2.348477743448885e-10,0.35260137833332383,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,5.691812959057524,3.058451601345481e-10,1.7981092116772044e-10,0.36088033450292334,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,6.667145765398881,2.5149806794661263e-10,1.8554255545559518e-10,0.2745236767909467,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,7.724603301578067,2.2124820038292929e-10,1.3229002415077577e-10,0.2581034247182091,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,8.793074865431274,1.986698200740401e-10,1.4723418895034448e-10,0.19207281652894528,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,9.833623281943131,2.084526071805425e-10,1.1163130092042193e-10,0.22223309824514553,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,10.832333177223475,1.3615582239737015e-10,9.582864269062525e-11,0.20315176187121087,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,11.891823503745183,1.3474607465709656e-10,8.155084348887888e-11,0.1899312101117644,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,12.908218675005454,1.290357678500389e-10,7.837059235681862e-11,0.14115405741002685,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,13.974176970798817,1.2299551435084653e-10,7.542001374020747e-11,0.10367907033220972,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,14.99955337939059,1.342375308673364e-10,3.884201363326045e-11,0.3357656079453761,0.0
NGC1085,SA(s)bc:,ShellFlow,52.554406186345396,15.79112193876809,1.4381216223758394e-10,5.0208617671618936e-11,0.15343068223255765,0.0
